stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,level_id,platform_code
"26301","Upper Ferntree Gully Rail Replacement Bus Stop","-37.89354089","145.31031922","","vic:rail:UFG","1","Level 0","Replacement bus"
"26302","Upwey Rail Replacement Bus Stop","-37.90334862","145.33134109","","vic:rail:UPW","1","Level 0","Replacement bus"
"26303","Victoria Park Rail Replacement Bus Stop","-37.80041390","144.99306592","","vic:rail:VPK","1","Level 0","Replacement bus"
"26304","Watergardens Rail Replacement Bus Stop","-37.70072556","144.77430593","","vic:rail:WGS","1","Level 0","Replacement bus"
"26305","Watsonia Rail Replacement Bus Stop","-37.71091957","145.08420275","","vic:rail:WAT","1","Level 0","Replacement bus"
"26306","Wattle Glen Rail Replacement Bus Stop","-37.66365189","145.18274459","","vic:rail:WTT","1","Level 0","Replacement bus"
"26307","Werribee Rail Replacement Bus Stop","-37.89892435","144.66050692","","vic:rail:WER","1","Level 0","Replacement bus"
"26308","West Footscray Rail Replacement Bus Stop","-37.80231891","144.88412906","","vic:rail:WFY","1","Level 0","Replacement bus"
"26309","West Richmond Rail Replacement Bus Stop","-37.81517687","144.99051919","","vic:rail:WRM","1","Level 0","Replacement bus"
"26310","Westall Rail Replacement Bus Stop","-37.93786371","145.13847296","","vic:rail:WTL","1","Level 0","Replacement bus"
"26312","Westona Rail Replacement Bus Stop","-37.86444176","144.81248051","","vic:rail:WTO","1","Level 0","Replacement bus"
"26313","Williams Landing Rail Replacement Bus Stop","-37.86947592","144.74828641","","vic:rail:WLD","1","Level 0","Replacement bus"
"26314","Williamstown Beach Rail Replacement Bus Stop","-37.86385491","144.89494197","","vic:rail:WBH","1","Level 0","Replacement bus"
"26315","Williamstown Rail Replacement Bus Stop","-37.86756640","144.90547637","","vic:rail:WIL","1","Level 0","Replacement bus"
"26319","Yarraville Rail Replacement Bus Stop","-37.81618213","144.88933356","","vic:rail:YVE","1","Level 0","Replacement bus"
"26501","Cardinia Road Station","-38.07129736","145.43763126","","vic:rail:CDA","1","Level 0","1"
"26502","Cardinia Road Station","-38.07119856","145.43765616","","vic:rail:CDA","1","Level 0","2"
"26503","Coolaroo Station","-37.66153357","144.92601811","","vic:rail:CLO","1","Level 0","1"
"26504","Coolaroo Station","-37.66128878","144.92593424","","vic:rail:CLO","1","Level 0","2"
"26505","Diggers Rest Station","-37.62763267","144.72009623","","vic:rail:DRT","1","Level 0","1"
"26506","East Pakenham Station","-38.08430484","145.50648448","","vic:rail:EPH","1","Level 0","1"
"26507","East Pakenham Station","-38.08424220","145.50651996","","vic:rail:EPH","1","Level 0","2"
"26508","Footscray Station","-37.80171835","144.90244301","","vic:rail:FSY","1","Level 0","5"
"26509","Footscray Station","-37.80188848","144.90238141","","vic:rail:FSY","1","Level 0","6"
"26510","Frankston Station","-38.14263048","145.12621712","","vic:rail:FKN","1","Level 0","3"
"26511","Hawkstowe Station","-37.62289600","145.09743269","","vic:rail:HWS","1","Level 1","1"
"26512","Hawkstowe Station","-37.62289454","145.09734208","","vic:rail:HWS","1","Level 1","2"
"26513","Laverton Station","-37.86391788","144.77206432","","vic:rail:LAV","1","Level 0","3"
"26514","Lynbrook Station","-38.05718735","145.24923319","","vic:rail:LBK","1","Level 0","1"
"26515","Lynbrook Station","-38.05713534","145.24937120","","vic:rail:LBK","1","Level 0","2"
"26516","Merinda Park Station","-38.07934701","145.26378820","","vic:rail:MPK","1","Level 0","2"
"26517","Mernda Station","-37.60231503","145.10097021","","vic:rail:MDD","1","Level 1","1"
"26518","Mernda Station","-37.60230511","145.10091382","","vic:rail:MDD","1","Level 1","2"
"26519","Middle Gorge Station","-37.64380519","145.09246787","","vic:rail:MMR","1","Level 0","1"
"26520","Middle Gorge Station","-37.64382965","145.09230857","","vic:rail:MMR","1","Level 1","2"
"26521","Montmorency Station","-37.71518163","145.12111023","","vic:rail:MMY","1","Level 0","2"
"26522","South Morang Station","-37.64907911","145.06766922","","vic:rail:SMG","1","Level -1","1"
"26523","South Morang Station","-37.64901587","145.06765952","","vic:rail:SMG","1","Level -1","2"
"26527","Southland Station","-37.95912748","145.04925898","","vic:rail:SOU","1","Level 0","1"
"26528","Southland Station","-37.95894751","145.04927513","","vic:rail:SOU","1","Level 0","2"
"26529","Sunbury Station","-37.57944346","144.72784025","","vic:rail:SUY","1","Level 0","1"
"26530","Sunshine Station","-37.78827451","144.83285179","","vic:rail:SUN","1","Level 0","1"
"26531","Sunshine Station","-37.78833609","144.83277050","","vic:rail:SUN","1","Level 0","2"
"26532","Sunshine Station","-37.78837904","144.83265570","","vic:rail:SUN","1","Level 0","3"
"26533","Sunshine Station","-37.78835810","144.83249733","","vic:rail:SUN","1","Level 0","4"
"26534","Thomastown Station","-37.68031068","145.01425692","","vic:rail:TSN","1","Level 0","2"
"26535","Union Station","-37.82247773","145.10137376","","vic:rail:UNN","1","Level 0","1"
"26536","Union Station","-37.82245015","145.10134039","","vic:rail:UNN","1","Level 0","2"
"26537","Union Station","-37.82236780","145.10126297","","vic:rail:UNN","1","Level 0","3"
"26538","West Footscray Station","-37.80171183","144.88294250","","vic:rail:WFY","1","Level 0","3"
"26539","Westall Station","-37.93785020","145.13818883","","vic:rail:WTL","1","Level 1","3"
"26540","Williams Landing Station","-37.87023584","144.74655812","","vic:rail:WLD","1","Level 0","1"
"26541","Williams Landing Station","-37.87028174","144.74660219","","vic:rail:WLD","1","Level 0","2"
"3236","Bittern Station","-38.33714729","145.17804406","","vic:rail:BIT","1","Level 0","1"
"3580","Hastings Station","-38.30555944","145.18598235","","vic:rail:HST","1","Level 0","1"
"40218","Roxburgh Park Station","-37.63798939","144.93548970","","vic:rail:RXP","1","Level 0","1"
"40219","Roxburgh Park Station","-37.63802423","144.93542074","","vic:rail:RXP","1","Level 0","2"
"4318","Tyabb Station","-38.25974029","145.18623113","","vic:rail:TAB","1","Level 0","1"
"5082","Somerville Station","-38.22543328","145.17632260","","vic:rail:SVE","1","Level 0","1"
"5701","Baxter Station","-38.19405207","145.16052586","","vic:rail:BXR","1","Level 0","1"
"5804","Gardiner Station","-37.85279825","145.05091719","","vic:rail:GAR","1","Level 0","2"
"5966","Glen Iris Station","-37.85924349","145.05811294","","vic:rail:GIR","1","Level 0","1"
"615","Crib Point Station","-38.36577547","145.20368566","","vic:rail:CPT","1","Level 0","1"
"7878","Leawarra Station","-38.15206211","145.13960172","","vic:rail:LWA","1","Level 0","1"
"8266","Glen Iris Station","-37.85919938","145.05817093","","vic:rail:GIR","1","Level 0","2"
"8272","Darling Station","-37.86894634","145.06286016","","vic:rail:DLG","1","Level 0","1"
"8691","Darling Station","-37.86892119","145.06297450","","vic:rail:DLG","1","Level 0","2"
"8705","East Malvern Station","-37.87688031","145.06911007","","vic:rail:EMV","1","Level 0","1"
"8718","East Malvern Station","-37.87684727","145.06929284","","vic:rail:EMV","1","Level 0","2"
"8763","Holmesglen Station","-37.87461617","145.08996300","","vic:rail:HOL","1","Level 0","1"
"8766","Holmesglen Station","-37.87456231","145.08997576","","vic:rail:HOL","1","Level 0","2"
"88","Stony Point Station","-38.37405575","145.22133817","","vic:rail:STY","1","Level 0","1"
"vic:rail:ACF","Aircraft Railway Station","-37.86660595","144.76080944","1","","1","",""
"vic:rail:ALB","Albion Railway Station","-37.77765281","144.82470361","1","","1","",""
"vic:rail:ALM","Alamein Railway Station","-37.86832039","145.07965567","1","","1","",""
"vic:rail:ALM_ConX","Connex","-37.86832039","145.07965567","","vic:rail:ALM","","Level 0",""
"vic:rail:ALM_EN1","Ashburn Gr","-37.86811617","145.07984286","2","vic:rail:ALM","1","Level 0",""
"vic:rail:ALP","Alphington Railway Station","-37.77839363","145.03125493","1","","1","",""
"vic:rail:ALT","Altona Railway Station","-37.86714760","144.82964474","1","","1","",""
"vic:rail:ARM","Armadale Railway Station","-37.85645238","145.01932554","1","","1","",""
"vic:rail:ASH","Ashburton Railway Station","-37.86196753","145.08134376","1","","1","",""
"vic:rail:ASP","Aspendale Railway Station","-38.02722019","145.10214962","1","","1","",""
"vic:rail:ASP_ConX","Connex","-38.02722019","145.10214962","","vic:rail:ASP","","Level 0",""
"vic:rail:ASP_EN1","Nepean Hwy","-38.02736303","145.10206618","2","vic:rail:ASP","1","Level 0",""
"vic:rail:ASP_EN2","Station St","-38.02737627","145.10232787","2","vic:rail:ASP","1","Level 0",""
"vic:rail:ASP_EN3","Station St","-38.02706706","145.10215357","2","vic:rail:ASP","1","Level 0",""
"vic:rail:ASP_PR1","Park & Ride","-38.02676741","145.10201320","3","vic:rail:ASP","","Level 0",""
"vic:rail:ASV","Ascot Vale Railway Station","-37.77530609","144.92182074","1","","1","",""
"vic:rail:ASY","Anstey Railway Station","-37.76124203","144.96068404","1","","1","",""
"vic:rail:AUB","Auburn Railway Station","-37.82239831","145.04584366","1","","1","",""
"vic:rail:BAT","Batman Railway Station","-37.73352285","144.96284055","1","","1","",""
"vic:rail:BAY","Bayswater Railway Station","-37.84173004","145.26813639","1","","1","",""
"vic:rail:BBH","Brighton Beach Railway Station","-37.92648432","144.98915355","1","","1","",""
"vic:rail:BBN","Blackburn Railway Station","-37.82007075","145.15001354","1","","1","",""
"vic:rail:BBN_BR1","Bike & Ride","-37.82035955","145.15004041","3","vic:rail:BBN","","Level 0",""
"vic:rail:BBN_ConX","Connex","-37.82007075","145.15001354","","vic:rail:BBN","","Level 0",""
"vic:rail:BBN_DP1","Decision point 1","-37.82029854","145.15074630","3","vic:rail:BBN","","Level -1",""
"vic:rail:BBN_DP2","Decision point 2","-37.82029462","145.15049646","3","vic:rail:BBN","","Level -2",""
"vic:rail:BBN_DP3","Decision point 3","-37.82015949","145.15049984","3","vic:rail:BBN","","Level -2",""
"vic:rail:BBN_DP4","Decision point 4","-37.82000653","145.15051502","3","vic:rail:BBN","","Level -2",""
"vic:rail:BBN_DP5","Decision point 5","-37.81993464","145.15052817","3","vic:rail:BBN","","Level -1",""
"vic:rail:BBN_EN1","South Pde","-37.82039389","145.15050535","2","vic:rail:BBN","1","Level 0",""
"vic:rail:BBN_EN2","South Pde","-37.82031852","145.15087077","2","vic:rail:BBN","1","Level 0",""
"vic:rail:BBN_EN3","Railway Rd","-37.81995381","145.15002782","2","vic:rail:BBN","1","Level 0",""
"vic:rail:BBN_EN4","Railway Rd","-37.81993723","145.15011912","2","vic:rail:BBN","1","Level 0",""
"vic:rail:BBN_EN5","Railway Rd","-37.81997228","145.15062948","2","vic:rail:BBN","1","Level 0",""
"vic:rail:BBN_LI1","Lift 1","-37.82016056","145.15056797","","vic:rail:BBN","","Level -2",""
"vic:rail:BBN_LI2","Lift 2","-37.81999877","145.15059473","3","vic:rail:BBN","","Level 0",""
"vic:rail:BBN_PR1","Park & Ride 1","-37.81996130","145.14935736","3","vic:rail:BBN","","Level 0",""
"vic:rail:BBN_PR2","Park & Ride 2","-37.81999537","145.15152639","3","vic:rail:BBN","","Level 0",""
"vic:rail:BBN_TX1","Taxi Zone","-37.82035437","145.15200595","3","vic:rail:BBN","","Level 0",""
"vic:rail:BCV","Balaclava Railway Station","-37.86948773","144.99351210","1","","1","",""
"vic:rail:BCV_ConX","Connex","-37.86948773","144.99351210","","vic:rail:BCV","","Level 0",""
"vic:rail:BCV_DP1","Decision Point 1","-37.86901856","144.99347936","3","vic:rail:BCV","","Level 1",""
"vic:rail:BCV_DP2","Decision Point 2","-37.86939078","144.99363978","3","vic:rail:BCV","","Level 1",""
"vic:rail:BCV_EN1","Balaclava Walk","-37.86896432","144.99346946","2","vic:rail:BCV","1","Level 0",""
"vic:rail:BCV_EN2","Balaclava Walk","-37.86915290","144.99343024","2","vic:rail:BCV","1","Level 0",""
"vic:rail:BCV_EN3","Carlisle St","-37.86928365","144.99369952","2","vic:rail:BCV","1","Level 0",""
"vic:rail:BCV_EN4","Carlisle St","-37.86925663","144.99370026","2","vic:rail:BCV","1","Level 0",""
"vic:rail:BCV_PR","Park & Ride","-37.86932172","144.99328924","3","vic:rail:BCV","","Level 0",""
"vic:rail:BEG","Belgrave Railway Station","-37.90910210","145.35529128","1","","1","",""
"vic:rail:BEL","Bell Railway Station","-37.74556212","145.00015503","1","","1","",""
"vic:rail:BEL_BR1","Bike & Ride","-37.74613901","145.00016220","3","vic:rail:BEL","","Level 0",""
"vic:rail:BEL_CN1","Concourse","-37.74594237","145.00025829","3","vic:rail:BEL","","Level 0",""
"vic:rail:BEL_EN1","Bell St","-37.74575360","145.00028607","2","vic:rail:BEL","1","Level 0",""
"vic:rail:BEL_EN2","Railway Pl","-37.74612214","145.00023075","2","vic:rail:BEL","1","Level 0",""
"vic:rail:BEL_PR1","Park & Ride","-37.74687841","145.00018769","3","vic:rail:BEL","","Level 0",""
"vic:rail:BEN","Bentleigh Railway Station","-37.91742457","145.03699513","1","","1","",""
"vic:rail:BEW","Berwick Railway Station","-38.03998037","145.34541666","1","","1","",""
"vic:rail:BFD","Beaconsfield Railway Station","-38.05083135","145.36607374","1","","1","",""
"vic:rail:BIT","Bittern Railway Station","-38.33739032","145.17802653","1","","1","",""
"vic:rail:BLY","Burnley Railway Station","-37.82756022","145.00755515","1","","1","",""
"vic:rail:BLY_ConX","Connex","-37.82756022","145.00755515","","vic:rail:BLY","","Level 0",""
"vic:rail:BLY_DP1","Decision point 1","-37.82787988","145.00727387","3","vic:rail:BLY","","Level -1",""
"vic:rail:BLY_DP2","Decision point 2","-37.82759872","145.00716782","3","vic:rail:BLY","","Level -1",""
"vic:rail:BLY_DP3","Decision point 3","-37.82745517","145.00720576","3","vic:rail:BLY","","Level -1",""
"vic:rail:BLY_DP4","Decision point 4","-37.82738311","145.00720770","3","vic:rail:BLY","","Level -1",""
"vic:rail:BLY_EN1","Madden Grove","-37.82791132","145.00753434","2","vic:rail:BLY","1","Level 0",""
"vic:rail:BLY_EN2","Burnley St","-37.82740574","145.00747977","2","vic:rail:BLY","1","Level 0",""
"vic:rail:BLY_EN3","Burnley St","-37.82710464","145.00726064","2","vic:rail:BLY","1","Level 0",""
"vic:rail:BLY_PR","Park & Ride","-37.82826298","145.00701361","3","vic:rail:BLY","","Level 0",""
"vic:rail:BMS","Broadmeadows Railway Station","-37.68304926","144.91961322","1","","1","",""
"vic:rail:BON","Bonbeach Railway Station","-38.06547485","145.12010580","1","","1","",""
"vic:rail:BOR","Boronia Railway Station","-37.86040238","145.28470457","1","","1","",""
"vic:rail:BOX","Box Hill Railway Station","-37.81922165","145.12142893","1","","1","",""
"vic:rail:BOX_CN1","Concourse","-37.81920726","145.12165651","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_ConX","Connex","-37.81922165","145.12142893","","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_DP1","Decision point 1","-37.81926040","145.12159836","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_DP2","Decision point 2","-37.81920454","145.12148617","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_DP3","Decision point 3","-37.81914348","145.12161268","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_EN1","Boxhill Central","-37.81920835","145.12172464","2","vic:rail:BOX","1","Level 0",""
"vic:rail:BOX_LI1","Lift 1","-37.81924959","145.12148503","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_PR1","Park & Ride 1","-37.81835887","145.11988308","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_PR2","Park & Ride 2","-37.82006160","145.12154397","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_PR3","Park & Ride 3","-37.81964971","145.12340618","3","vic:rail:BOX","","Level 0",""
"vic:rail:BOX_TX1","Taxi Zone","-37.82001488","145.12087487","3","vic:rail:BOX","","Level 0",""
"vic:rail:BWD","Burwood Railway Station","-37.85156328","145.08051107","1","","1","",""
"vic:rail:BWK","Brunswick Railway Station","-37.76772055","144.95958654","1","","1","",""
"vic:rail:BXR","Baxter Railway Station","-38.19404306","145.16052609","1","","1","",""
"vic:rail:CAM","Camberwell Railway Station","-37.82656714","145.05869718","1","","1","",""
"vic:rail:CAM_ConX","Connex","-37.82656714","145.05869718","","vic:rail:CAM","","Level 0",""
"vic:rail:CAM_DP1","Decision point 1","-37.82644440","145.05890490","3","vic:rail:CAM","","Level -1",""
"vic:rail:CAM_DP2","Decision point 2","-37.82664295","145.05892242","3","vic:rail:CAM","","Level -1",""
"vic:rail:CAM_DP3","Decision point 3","-37.82664220","145.05887699","3","vic:rail:CAM","","Level -1",""
"vic:rail:CAM_EN1","Railway Walk","-37.82708472","145.05893357","2","vic:rail:CAM","1","Level 0",""
"vic:rail:CAM_EN2","Burke Rd","-37.82638063","145.05777042","2","vic:rail:CAM","1","Level 0",""
"vic:rail:CAM_EN3","Cookson St","-37.82638605","145.05864512","2","vic:rail:CAM","1","Level 0",""
"vic:rail:CAM_EN4","Cookson St","-37.82641455","145.05928061","2","vic:rail:CAM","1","Level 0",""
"vic:rail:CAM_PR1","Park & Ride","-37.82706129","145.05805934","3","vic:rail:CAM","","Level 0",""
"vic:rail:CAM_TX1","Taxi Zone","-37.82633782","145.05845323","3","vic:rail:CAM","","Level 0",""
"vic:rail:CAR","Carrum Railway Station","-38.07653027","145.12280960","1","","1","",""
"vic:rail:CBE","Cranbourne Railway Station","-38.09953731","145.28059898","1","","1","",""
"vic:rail:CBE_BR1","Bike & Ride","-38.10061618","145.28104126","3","vic:rail:CBE","","Level 0",""
"vic:rail:CBE_ConX","Connex","-38.09953731","145.28059898","","vic:rail:CBE","","Level 0",""
"vic:rail:CBE_EN1","Station St","-38.10031422","145.28134485","2","vic:rail:CBE","1","Level 0",""
"vic:rail:CBE_PR1","Park & Ride 1","-38.09966075","145.27979780","3","vic:rail:CBE","","Level 0",""
"vic:rail:CBE_PR2","Park & Ride 2","-38.10027985","145.28207552","3","vic:rail:CBE","","Level 0",""
"vic:rail:CBY","Canterbury Railway Station","-37.82448518","145.08122424","1","","1","",""
"vic:rail:CDA","Cardinia Road Railway Station","-38.07129047","145.43779101","1","","1","",""
"vic:rail:CDN","Croydon Railway Station","-37.79530018","145.28048737","1","","1","",""
"vic:rail:CFD","Caulfield Railway Station","-37.87745946","145.04252478","1","","1","",""
"vic:rail:CFD_BR1","Bike & Ride","-37.87673556","145.04180495","3","vic:rail:CFD","","Level 0",""
"vic:rail:CFD_ConX","Connex","-37.87745946","145.04252478","","vic:rail:CFD","","Level 0",""
"vic:rail:CFD_DP1","Decision point 1","-37.87745864","145.04193360","3","vic:rail:CFD","","Level 1",""
"vic:rail:CFD_DP2","Decision point 2","-37.87706211","145.04193273","3","vic:rail:CFD","","Level -1",""
"vic:rail:CFD_DP3","Decision point 3","-37.87688516","145.04213069","3","vic:rail:CFD","","Level -1",""
"vic:rail:CFD_DP4","Decision point 4","-37.87726595","145.04226841","3","vic:rail:CFD","","Level 1",""
"vic:rail:CFD_EN1","Normanby Rd","-37.87735653","145.04175439","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_EN2","Normanby Rd","-37.87754217","145.04207919","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_EN3","Normanby Rd","-37.87734601","145.04166372","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_EN4","Sir John Monash Dr","-37.87702387","145.04234304","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_EN5","Sir John Monash Dr","-37.87730205","145.04281318","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_EN6","Sir John Monash Dr","-37.87676504","145.04195197","2","vic:rail:CFD","1","Level 0",""
"vic:rail:CFD_KR1","Kiss & Ride","-37.87773228","145.04213100","3","vic:rail:CFD","","Level 0",""
"vic:rail:CFD_PR1","Park & Ride","-37.87806154","145.04296362","3","vic:rail:CFD","","Level 0",""
"vic:rail:CFD_TX1","Taxi Zone","-37.87717499","145.04275970","3","vic:rail:CFD","","Level 0",""
"vic:rail:CGB","Craigieburn Railway Station","-37.60192480","144.94330601","1","","1","",""
"vic:rail:CGB_BR1","Bike & Ride","-37.60257288","144.94274446","3","vic:rail:CGB","","Level 0",""
"vic:rail:CGB_ConX","Connex","-37.60181690","144.94332031","","vic:rail:CGB","","Level 0",""
"vic:rail:CGB_DP1","Decision point 1","-37.60219654","144.94286810","3","vic:rail:CGB","","Level 1",""
"vic:rail:CGB_DP2","Decision point 2","-37.60230364","144.94280852","3","vic:rail:CGB","","Level 1",""
"vic:rail:CGB_EN1","Hothlyn Dr","-37.60217734","144.94280067","2","vic:rail:CGB","1","Level 0",""
"vic:rail:CGB_EN2","Hothlyn Dr","-37.60233027","144.94278513","2","vic:rail:CGB","1","Level 0",""
"vic:rail:CGB_EN3","Potter St","-37.60165871","144.94355121","2","vic:rail:CGB","1","Level 0",""
"vic:rail:CGB_KR1","Kiss & Ride","-37.60238274","144.94269307","3","vic:rail:CGB","","Level 0",""
"vic:rail:CGB_PR1","Park & Ride 1","-37.60263179","144.94250497","3","vic:rail:CGB","","Level 0",""
"vic:rail:CGB_PR2","Park & Ride 2","-37.60220259","144.94580165","3","vic:rail:CGB","","Level 0",""
"vic:rail:CGB_TX1","Taxi Zone","-37.60204262","144.94282703","3","vic:rail:CGB","","Level 0",""
"vic:rail:CHL","Clifton Hill Railway Station","-37.78865745","144.99541670","1","","1","",""
"vic:rail:CHL_BR1","Bike & Ride","-37.78862432","144.99558793","3","vic:rail:CHL","","Level 0",""
"vic:rail:CHL_DP1","Ramp","-37.78814003","144.99572593","3","vic:rail:CHL","","Level -1",""
"vic:rail:CHL_DP2","Underpass","-37.78810586","144.99530670","3","vic:rail:CHL","","Level -1",""
"vic:rail:CHL_DP3","Ramp","-37.78805406","144.99491065","3","vic:rail:CHL","","Level -1",""
"vic:rail:CHL_EN1","John St","-37.78849918","144.99564809","2","vic:rail:CHL","1","Level 0",""
"vic:rail:CHL_EN2","Hoddle St","-37.78860913","144.99522496","2","vic:rail:CHL","1","Level 0",""
"vic:rail:CHL_EN3","Hoddle St","-37.78877108","144.99520923","2","vic:rail:CHL","1","Level 0",""
"vic:rail:CHL_EN4","Hoddle St","-37.78828748","144.99485892","2","vic:rail:CHL","1","Level 0",""
"vic:rail:CHL_EN5","Hoddle St","-37.78781143","144.99495128","2","vic:rail:CHL","1","Level 0",""
"vic:rail:CHL_PR1","Park & Ride 1","-37.78928973","144.99550182","3","vic:rail:CHL","","Level 0",""
"vic:rail:CHL_PR2","Park & Ride 2","-37.78785120","144.99569967","3","vic:rail:CHL","","Level 0",""
"vic:rail:CHM","Chatham Railway Station","-37.82429952","145.08864793","1","","1","",""
"vic:rail:CLA","Clayton Railway Station","-37.92468255","145.12053436","1","","1","",""
"vic:rail:CLO","Coolaroo Railway Station","-37.66111042","144.92604123","1","","1","",""
"vic:rail:CNE","Carnegie Railway Station","-37.88624148","145.05857506","1","","1","",""
"vic:rail:COB","Coburg Railway Station","-37.74234502","144.96333634","1","","1","",""
"vic:rail:CPT","Crib Point Railway Station","-38.36612338","145.20404332","1","","1","",""
"vic:rail:CSA","Chelsea Railway Station","-38.05329032","145.11667950","1","","1","",""
"vic:rail:CSA_BR1","Bike & Ride","-38.05299233","145.11664155","3","vic:rail:CSA","","Level 0",""
"vic:rail:CSA_ConX","Connex","-38.05332563","145.11663301","","vic:rail:CSA","","Level -1",""
"vic:rail:CSA_DP1","Decision point 1","-38.05342417","145.11659629","3","vic:rail:CSA","","Level 1",""
"vic:rail:CSA_DP2","Decision point 2","-38.05337286","145.11676856","3","vic:rail:CSA","","Level 1",""
"vic:rail:CSA_EN1","Nepean Hwy","-38.05327876","145.11652024","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_EN2","Nepean Hwy","-38.05239787","145.11609836","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_EN3","Nepean Hwy","-38.05390524","145.11681189","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_EN4","Station St","-38.05322782","145.11671529","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_EN5","Station St","-38.05233792","145.11629364","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_EN6","Station St","-38.05384529","145.11700718","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_LI1","Nepean Hwy","-38.05346038","145.11660676","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_LI2","Station St","-38.05340925","145.11679042","2","vic:rail:CSA","1","Level 0",""
"vic:rail:CSA_PR1","Park & Ride","-38.05407359","145.11719507","3","vic:rail:CSA","","Level 0",""
"vic:rail:CTM","Cheltenham Railway Station","-37.96664989","145.05455793","1","","1","",""
"vic:rail:CWD","Collingwood Railway Station","-37.80452593","144.99374967","1","","1","",""
"vic:rail:CWD_DP1","Decision Point 1","-37.80479732","144.99381047","3","vic:rail:CWD","","Level 1",""
"vic:rail:CWD_DP2","Decision Point 2","-37.80482008","144.99355998","3","vic:rail:CWD","","Level 1",""
"vic:rail:CWD_EN1","Stanton St","-37.80426780","144.99393838","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_EN2","Gipps St","-37.80477988","144.99384502","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_EN3","Gipps St","-37.80504914","144.99378094","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_EN4","Stanton St","-37.80425338","144.99362075","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_EN5","Gipps St","-37.80473882","144.99355082","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_EN6","Gipps St","-37.80496363","144.99352202","2","vic:rail:CWD","1","Level 0",""
"vic:rail:CWD_PR1","Park & Ride","-37.80471103","144.99350614","3","vic:rail:CWD","","Level 0",""
"vic:rail:CXT","Croxton Railway Station","-37.76410100","144.99705619","1","","1","",""
"vic:rail:CXT_EN1","Stott St","-37.76392625","144.99737875","2","vic:rail:CXT","1","Level 0",""
"vic:rail:CXT_EN2","Stott St","-37.76443834","144.99728548","2","vic:rail:CXT","1","Level 0",""
"vic:rail:CXT_EN3","Spencer St","-37.76376212","144.99673613","2","vic:rail:CXT","1","Level 0",""
"vic:rail:CXT_EN4","Spencer St","-37.76402277","144.99669504","2","vic:rail:CXT","1","Level 0",""
"vic:rail:CXT_EN5","Railway Parade","-37.76471848","144.99680114","2","vic:rail:CXT","1","Level 0",""
"vic:rail:CXT_EN6","Stott St","-37.76407707","144.99723846","2","vic:rail:CXT","1","Level 1",""
"vic:rail:CXT_EN7","Spencer St","-37.76404406","144.99688745","2","vic:rail:CXT","1","Level 1",""
"vic:rail:DBN","Darebin Railway Station","-37.77496341","145.03847598","1","","1","",""
"vic:rail:DCK","Diamond Creek Railway Station","-37.67337905","145.15853819","1","","1","",""
"vic:rail:DCK_ConX","Connex","-37.67331528","145.15849441","","vic:rail:DCK","","Level 0",""
"vic:rail:DCK_DP1","Decision Point 1","-37.67353023","145.15783148","3","vic:rail:DCK","","Level 0",""
"vic:rail:DCK_DP2","Decision Point 2","-37.67368479","145.15791836","3","vic:rail:DCK","","Level 0",""
"vic:rail:DCK_EN1","Station St","-37.67322679","145.15859864","2","vic:rail:DCK","1","Level 0",""
"vic:rail:DCK_EN2","Station St","-37.67335661","145.15825529","2","vic:rail:DCK","1","Level 0",""
"vic:rail:DCK_EN3","Main Hurstbridge Rd","-37.67373037","145.15795125","2","vic:rail:DCK","1","Level 0",""
"vic:rail:DCK_PR1","Park & Ride","-37.67301394","145.15881933","3","vic:rail:DCK","","Level 0",""
"vic:rail:DEN","Dennis Railway Station","-37.77918729","145.00824163","1","","1","",""
"vic:rail:DLG","Darling Railway Station","-37.86895684","145.06295083","1","","1","",""
"vic:rail:DNG","Dandenong Railway Station","-37.98996792","145.20972537","1","","1","",""
"vic:rail:DRT","Diggers Rest Railway Station","-37.62696051","144.71982218","1","","1","",""
